update_time,name,symbol,marketcap_usd,price,current_supply
2016-11-18 21:51:00,Litecoin,LTC,191837274.0,3.96,0.0
2016-11-18 21:51:00,Ripple,XRP,278100095.0,0.007754,0.0
2016-11-18 21:51:00,Ethereum,ETH,820650470.0,9.53,0.0
2016-11-18 21:51:00,GameCredits,GAME,9833837.0,0.167458,0.0
2016-11-18 21:51:00,Waves,WAVES,28930200.0,0.289302,0.0
2016-11-18 21:51:00,Stratis,STRAT,9273399.0,0.094476,0.0
2016-11-18 21:51:00,Decred,DCR,2336314.0,0.74239,0.0
2016-12-15 22:43:00,Feathercoin,FTC,1083155.0,0.007456999999999998,0.0
2016-12-15 22:43:00,Factom,FCT,21714023.0,2.48,0.0
2016-12-15 22:43:00,BitShares,BTS,9753701.0,0.003784000000000001,0.0
2016-12-15 22:43:00,Mintcoin,MINT,686739.0,2.9e-05,0.0
2016-12-15 22:43:00,Ethereum,ETH,712748584.0,8.2,0.0
2016-12-15 22:43:00,Ripple,XRP,240584731.0,0.006684000000000001,0.0
2016-12-15 22:43:00,Litecoin,LTC,176575290.0,3.61,0.0
2016-12-15 22:43:00,Monero,XMR,114088113.0,8.42,0.0
2016-12-15 22:43:00,Ethereum Classic,ETC,86340940.0,0.994067,0.0
2016-12-15 22:43:00,Dash,DASH,63709700.0,9.16,0.0
2016-12-15 22:43:00,Steem,STEEM,40867129.0,0.179567,0.0
2016-12-15 22:43:00,MaidSafeCoin,MAID,35980180.0,0.07950499999999999,0.0
2016-12-15 22:43:00,Augur,REP,34071620.0,3.1,0.0
2016-12-15 22:43:00,Gulden,NLG,9602784.0,0.02852,0.0
2016-12-15 22:43:00,NEM,XEM,30567690.0,0.003396,0.0
2016-12-15 22:43:00,Waves,WAVES,21732800.0,0.217328,0.0
2016-12-15 22:43:00,Swiscoin,SCN,3084360.0,0.0065,0.0
2016-12-15 22:43:00,DigixDAO,DGD,20371000.0,10.19,0.0
2016-12-15 22:43:00,Iconomi,ICN,19083711.0,0.219353,0.0
2016-12-15 22:43:00,Peerplays,PPY,17702200.0,17.7,0.0
2016-12-15 22:43:00,Stellar Lumens,XLM,14855204.0,0.002146,0.0
2016-12-15 22:43:00,Lisk,LSK,13652500.0,0.136525,0.0
2016-12-15 22:43:00,Golem Network...,GNT,8809464.0,0.012936,0.0
2016-12-15 22:43:00,Nxt,NXT,5757557.0,0.005763,0.0
2016-12-15 22:43:00,NAV Coin,NAV,3135581.0,0.051903,0.0
2016-12-15 22:43:00,Xaurum,XAUR,8625986.0,0.097032,0.0
2016-12-15 22:43:00,SARCoin,SAR,1312073.0,0.021053,0.0
2016-12-15 22:43:00,Burst,BURST,1082375.0,0.000654,0.0
2016-12-15 22:43:00,SingularDTV,SNGLS,6295020.0,0.010492,0.0
2016-12-15 22:43:00,Stratis,STRAT,6469523.0,0.065888,0.0
2016-12-15 22:43:00,SysCoin,SYS,6748296.0,0.013739,0.0
2016-12-15 22:43:00,Bitcrystals,BCY,6848640.0,0.164542,0.0
2016-12-15 22:43:00,Emercoin,EMC,7759385.0,0.198311,0.0
2016-12-15 22:43:00,Storjcoin X,SJCX,6995389.0,0.13860999999999998,0.0
2016-12-15 22:43:00,Bytecoin,BCN,7147853.0,3.9e-05,0.0
2016-12-15 22:43:00,ShadowCash,SDC,7647069.0,1.16,0.0
2016-12-15 22:43:00,GameCredits,GAME,13471146.0,0.227174,0.0
2016-12-15 22:43:00,Counterparty,XCP,6247175.0,2.38,0.0
2016-12-15 22:43:00,AntShares,NEO,6048800.0,0.120976,0.0
2016-12-15 22:43:00,PotCoin,POT,4482880.0,0.02084,0.0
2016-12-15 22:43:00,Peercoin,PPC,5739172.0,0.242042,0.0
2016-12-15 22:43:00,Agoras Tokens,AGRS,5374110.0,0.127955,0.0
2016-12-15 22:43:00,Siacoin,SC,4815658.0,0.000225,0.0
2016-12-15 22:43:00,Rubycoin,RBY,4142963.0,0.174136,0.0
2016-12-15 22:43:00,I/O Coin,IOC,4065222.0,0.249431,0.0
2016-12-15 22:43:00,BitcoinDark,BTCD,3958882.0,3.07,0.0
2016-12-15 22:43:00,YbCoin,YBC,3885488.0,1.29,0.0
2016-12-15 22:43:00,Synereo,AMP,3722847.0,0.045259,0.0
2016-12-15 22:43:00,Tether,USDT,6951590.0,1.0,0.0
2016-12-15 22:43:00,Ardor,ARDR,10422961.0,0.010433,0.0
2016-12-15 22:43:00,VPNCoin,VASH,1097696.0,0.002742,0.0
2016-12-15 22:43:00,Dogecoin,DOGE,23398895.0,0.000218,0.0
2016-12-15 22:43:00,Vertcoin,VTC,879795.0,0.027907,0.0
2016-12-15 22:43:00,Auroracoin,AUR,1079176.0,0.124643,0.0
2016-12-15 22:43:00,FuelCoin,FC2,1062148.0,0.010495,0.0
2016-12-15 22:43:00,LoMoCoin,LMC,1953398.0,0.009293,0.0
2016-12-15 22:43:00,GridCoin,GRC,1884653.0,0.00491,0.0
2016-12-15 22:43:00,DigiByte,DGB,1857916.0,0.000242,0.0
2016-12-15 22:43:00,Decred,DCR,1835235.0,0.548723,0.0
2016-12-15 22:43:00,Lykke,LKK,1704165.0,0.056806,0.0
2016-12-15 22:43:00,Zcash,ZEC,9778310.0,44.2,0.0
2016-12-15 22:43:00,Clams,CLAM,1529811.0,0.7498859999999999,0.0
2016-12-15 22:43:00,Omni,OMNI,1429379.0,2.66,0.0
2016-12-15 22:43:00,Scotcoin,SCOT,1395730.0,0.001396,0.0
2016-12-15 22:43:00,HiCoin,XHI,1370219.0,0.007222,0.0
2016-12-15 22:43:00,BlackCoin,BLK,2039747.0,0.026895,0.0
2016-12-15 22:43:00,Steem Dollars,SBD,1221748.0,1.0,0.0
2016-12-15 22:43:00,Nexus,NXS,1212629.0,0.026948000000000003,0.0
2016-12-15 22:43:00,Adzcoin,ADZ,1182196.0,0.023539,0.0
2016-12-15 22:43:00,Yocoin,YOC,1176258.0,0.020709,0.0
2016-12-15 22:43:00,MonaCoin,MONA,1150174.0,0.026839,0.0
2016-12-15 22:43:00,BitBay,BAY,1137970.0,0.00113,0.0
2016-12-15 22:43:00,Xenixcoin,XEN,1119138.0,1.56,0.0
2016-12-15 22:43:00,DigitalNote,XDN,1007256.0,0.000147,0.0
2016-12-15 22:43:00,Hacker Gold,HKG,1005136.0,0.06462999999999999,0.0
2016-12-15 22:43:00,SuperNET,UNITY,1637704.0,2.01,0.0
2016-12-15 22:43:00,NautilusCoin,NAUT,700217.0,0.043277,0.0
2016-12-15 22:43:00,Qora,QORA,700036.0,7e-05,0.0
2016-12-15 22:43:00,Global Curren...,GCR,2820273.0,0.027673000000000003,0.0
2016-12-15 22:43:00,SolarCoin,SLR,2369128.0,0.06817999999999999,0.0
2016-12-15 22:43:00,FairCoin,FAIR,1001744.0,0.018948,0.0
2016-12-15 22:43:00,Round,ROUND,993999.0,0.001169,0.0
2016-12-15 22:43:00,CureCoin,CURE,974935.0,0.036886,0.0
2016-12-15 22:43:00,Radium,RADS,964710.0,0.316267,0.0
2016-12-15 22:43:00,Expanse,EXP,960352.0,0.20589,0.0
2016-12-15 22:43:00,EarthCoin,EAC,927573.0,9.9e-05,0.0
2016-12-15 22:43:00,FedoraCoin,TIPS,922548.0,2e-06,0.0
2016-12-15 22:43:00,Quark,QRK,904413.0,0.003616,0.0
2016-12-15 22:43:00,Bitcoin,BTC,12504327614.0,779.61,0.0
2016-12-15 22:43:00,Primecoin,XPM,845952.0,0.049176,0.0
2016-12-15 22:43:00,SIBCoin,SIB,835003.0,0.06499500000000001,0.0
2016-12-15 22:43:00,ReddCoin,RDD,824842.0,2.9e-05,0.0
2016-12-15 22:43:00,Blocknet,BLOCK,805910.0,0.206088,0.0
2016-12-15 22:43:00,CloakCoin,CLOAK,792272.0,0.163683,0.0
2016-12-15 22:43:00,Breakout Stake,BRX,767915.0,0.122512,0.0
2016-12-15 22:43:00,NuBits,USNBT,765011.0,1.01,0.0
2016-12-15 22:43:00,Vcash,XVC,743352.0,0.049469,0.0
2016-12-15 22:43:00,WorldCoin,WDC,727253.0,0.006555,0.0
2016-12-15 22:43:00,VeriCoin,VRC,712129.0,0.023849,0.0
2016-12-15 22:43:00,Namecoin,NMC,2764121.0,0.187571,0.0
2017-01-11 04:28:00,Boolberry,BBR,774233.0,0.088128,0.0
2017-01-11 04:28:00,DigitalNote,XDN,773137.0,0.000112,0.0
2017-01-11 04:28:00,FuelCoin,FC2,747549.0,0.007384999999999998,0.0
2017-01-11 04:28:00,Expanse,EXP,1023990.0,0.206168,0.0
2017-01-11 04:28:00,Syndicate,SYNX,729473.0,0.094231,0.0
2017-01-11 04:28:00,HiCoin,XHI,701496.0,0.003697,0.0
2017-01-11 04:28:00,Veros,VRS,997218.0,0.051641,0.0
2017-01-11 04:28:00,TrumpCoin,TRUMP,804282.0,0.123189,0.0
2017-01-11 04:28:00,Nexium,NXC,742323.0,0.014408,0.0
2017-01-11 04:28:00,Viacoin,VIA,806140.0,0.036153,0.0
2017-01-11 04:28:00,CureCoin,CURE,890989.0,0.033710000000000004,0.0
2017-01-11 04:28:00,Burst,BURST,871836.0,0.0005200000000000001,0.0
2017-01-11 04:28:00,CloakCoin,CLOAK,890132.0,0.183398,0.0
2017-01-11 04:28:00,BitBay,BAY,890586.0,0.000884,0.0
2017-01-11 04:28:00,Feathercoin,FTC,898247.0,0.006059,0.0
2017-01-11 04:28:00,Novacoin,NVC,912251.0,0.5683779999999999,0.0
2017-01-11 04:28:00,Primecoin,XPM,927876.0,0.052891,0.0
2017-01-11 04:28:00,Radium,RADS,968673.0,0.313711,0.0
2017-01-11 04:28:00,EarthCoin,EAC,979071.0,0.000105,0.0
2017-01-11 04:28:00,GeoCoin,GEO,980460.0,0.39936,0.0
2017-01-11 04:28:00,Adzcoin,ADZ,819168.0,0.016012000000000002,0.0
2017-01-11 04:28:00,MUSE,MUSE,1032215.0,0.0007509999999999999,0.0
2017-01-11 04:28:00,Bitcoin,BTC,14676924765.0,911.9,0.0
2017-01-11 04:28:00,Decred,DCR,2577870.0,0.7260840000000001,0.0
2017-01-11 04:28:00,Auroracoin,AUR,981374.0,0.113347,0.0
2017-01-11 04:28:00,SuperNET,UNITY,1824215.0,2.24,0.0
2017-01-11 04:28:00,FairCoin,FAIR,1249245.0,0.023612,0.0
2017-01-11 04:28:00,Round,ROUND,1317687.0,0.00155,0.0
2017-01-11 04:28:00,Omni,OMNI,1367956.0,2.46,0.0
2017-01-11 04:28:00,Lykke,LKK,1463322.0,0.048777,0.0
2017-01-11 04:28:00,FedoraCoin,TIPS,1490414.0,3e-06,0.0
2017-01-11 04:28:00,Scotcoin,SCOT,1577190.0,0.001577,0.0
2017-01-11 04:28:00,SARCoin,SAR,1615255.0,0.02591,0.0
2017-01-11 04:28:00,Aeon,AEON,1634146.0,0.123057,0.0
2017-01-11 04:28:00,MonaCoin,MONA,1035896.0,0.02349,0.0
2017-01-11 04:28:00,Clams,CLAM,1695554.0,0.815383,0.0
2017-01-11 04:28:00,PotCoin,POT,3334465.0,0.01548,0.0
2017-01-11 04:28:00,DigiByte,DGB,2085730.0,0.000266,0.0
2017-01-11 04:28:00,BlackCoin,BLK,2151398.0,0.028348,0.0
2017-01-11 04:28:00,GridCoin,GRC,2224271.0,0.00578,0.0
2017-01-11 04:28:00,SolarCoin,SLR,2255307.0,0.064801,0.0
2017-01-11 04:28:00,SIBCoin,SIB,2284969.0,0.17368,0.0
2017-01-11 04:28:00,Nexus,NXS,2321329.0,0.050634,0.0
2017-01-11 04:28:00,Byteball,GBYTE,2351780.0,23.52,0.0
2017-01-11 04:28:00,Creditbit,CRB,2454325.0,0.196816,0.0
2017-01-11 04:28:00,NAV Coin,NAV,2475471.0,0.040897,0.0
2017-01-11 04:28:00,vSlice,VSL,1857720.0,0.055636,0.0
2017-01-11 04:28:00,Vertcoin,VTC,985497.0,0.03048,0.0
2017-01-11 04:28:00,Litecoin,LTC,226979354.0,4.61,0.0
2017-01-11 04:28:00,Steem Dollars,SBD,1182181.0,0.995315,0.0
2017-01-11 04:28:00,Counterparty,XCP,5632082.0,2.15,0.0
2017-01-11 04:28:00,Synereo,AMP,4224833.0,0.051362,0.0
2017-01-11 04:28:00,LoMoCoin,LMC,4483513.0,0.021329,0.0
2017-01-11 04:28:00,Bitcrystals,BCY,4575014.0,0.110387,0.0
2017-01-11 04:28:00,YbCoin,YBC,4634436.0,1.54,0.0
2017-01-11 04:28:00,SysCoin,SYS,4688325.0,0.008981999999999999,0.0
2017-01-11 04:28:00,Rubycoin,RBY,5111650.0,0.213984,0.0
2017-01-11 04:28:00,I/O Coin,IOC,5382642.0,0.330131,0.0
2017-01-11 04:28:00,First Blood,1ST,5603389.0,0.065492,0.0
2017-01-11 04:28:00,Stratis,STRAT,5612538.0,0.05714,0.0
2017-01-11 04:28:00,BitcoinDark,BTCD,5126024.0,3.98,0.0
2017-01-11 04:28:00,SingularDTV,SNGLS,5634120.0,0.00939,0.0
2017-01-11 04:28:00,Xaurum,XAUR,6678484.0,0.075125,0.0
2017-01-11 04:28:00,Peercoin,PPC,5887709.0,0.247589,0.0
2017-01-11 04:28:00,Emercoin,EMC,7921389.0,0.201634,0.0
2017-01-11 04:28:00,Gulden,NLG,7573752.0,0.022389,0.0
2017-01-11 04:28:00,Siacoin,SC,6879880.0,0.00031,0.0
2017-01-11 04:28:00,Bytecoin,BCN,8887494.0,4.9e-05,0.0
2017-01-11 04:28:00,AntShares,NEO,6592300.0,0.131846,0.0
2017-01-11 04:28:00,Storjcoin X,SJCX,6449829.0,0.1278,0.0
2017-01-11 04:28:00,Namecoin,NMC,3384111.0,0.229643,0.0
2017-01-11 04:28:00,Golem,GNT,9456559.0,0.013886,0.0
2017-01-11 04:28:00,Ripple,XRP,243398567.0,0.006698000000000001,0.0
2017-01-11 04:28:00,BitShares,BTS,9997802.0,0.003877,0.0
2017-01-11 04:28:00,Yocoin,YOC,4070536.0,0.063683,0.0
2017-01-11 04:28:00,Ethereum,ETH,933437871.0,10.63,0.0
2017-01-11 04:28:00,Dogecoin,DOGE,24259229.0,0.000225,0.0
2017-01-11 04:28:00,ShadowCash,SDC,11011024.0,1.66,0.0
2017-01-11 04:28:00,GameCredits,GAME,11623869.0,0.194057,0.0
2017-01-11 04:28:00,Ardor,ARDR,11688294.0,0.0117,0.0
2017-01-11 04:28:00,E-Dinar Coin,EDR,13341274.0,0.979418,0.0
2017-01-11 04:28:00,Tether,USDT,14951720.0,1.0,0.0
2017-01-11 04:28:00,Lisk,LSK,15625654.0,0.153679,0.0
2017-01-11 04:28:00,Stellar Lumens,XLM,16302220.0,0.002355,0.0
2017-01-11 04:28:00,Zcash,ZEC,18916555.0,45.51,0.0
2017-01-11 04:28:00,Global Curren...,GCR,2734053.0,0.026793,0.0
2017-01-11 04:28:00,DigixDAO,DGD,19352280.0,9.68,0.0
2017-01-11 04:28:00,Factom,FCT,25396327.0,2.9,0.0
2017-01-11 04:28:00,Swiscoin,SCN,9882114.0,0.017638,0.0
2017-01-11 04:28:00,Iconomi,ICN,29367024.0,0.337552,0.0
2017-01-11 04:28:00,NEM,XEM,32256810.0,0.003584000000000001,0.0
2017-01-11 04:28:00,Steem,STEEM,33868756.0,0.14670899999999998,0.0
2017-01-11 04:28:00,MaidSafeCoin,MAID,41694514.0,0.092132,0.0
2017-01-11 04:28:00,Augur,REP,46660900.0,4.24,0.0
2017-01-11 04:28:00,Dash,DASH,88970837.0,12.67,0.0
2017-01-11 04:28:00,Ethereum Classic,ETC,125703939.0,1.43,0.0
2017-01-11 04:28:00,Monero,XMR,185536542.0,13.56,0.0
2017-01-11 04:28:00,Waves,WAVES,22164000.0,0.22164,0.0
2017-01-11 04:28:00,Nxt,NXT,5919814.0,0.005926,0.0
2017-01-11 04:28:00,VPNCoin,VASH,1195799.0,0.002987,0.0
2017-02-12 02:13:00,Bytecoin,BCN,9163826.0,5e-05,0.0
2017-02-12 02:13:00,Global Curren...,GCR,1784857.0,0.017467,0.0
2017-02-12 02:13:00,YbCoin,YBC,3949350.0,1.31,0.0
2017-02-12 02:13:00,NautilusCoin,NAUT,1709239.0,0.105639,0.0
2017-02-12 02:13:00,Steem Dollars,SBD,1121460.0,0.995088,0.0
2017-02-12 02:13:00,Incent,INCNT,1129234.0,0.049079000000000005,0.0
2017-02-12 02:13:00,LBRY Credits,LBC,1143161.0,0.024404,0.0
2017-02-12 02:13:00,Yocoin,YOC,1192633.0,0.017057,0.0
2017-02-12 02:13:00,FairCoin,FAIR,1200472.0,0.022675,0.0
2017-02-12 02:13:00,VPNCoin,VASH,1222445.0,0.003054,0.0
2017-02-12 02:13:00,VeriCoin,VRC,1271916.0,0.042483,0.0
2017-02-12 02:13:00,Scotcoin,SCOT,1291990.0,0.001292,0.0
2017-02-12 02:13:00,Pepe Cash,PEPECASH,1324617.0,0.001887,0.0
2017-02-12 02:13:00,MonaCoin,MONA,1335239.0,0.029323,0.0
2017-02-12 02:13:00,PIVX,PIVX,1363550.0,0.026462,0.0
2017-02-12 02:13:00,Burst,BURST,1366948.0,0.0008029999999999999,0.0
2017-02-12 02:13:00,Veros,VRS,1425757.0,0.040265,0.0
2017-02-12 02:13:00,Ubiq,UBQ,1451578.0,0.040072,0.0
2017-02-12 02:13:00,CureCoin,CURE,1466306.0,0.055476,0.0
2017-02-12 02:13:00,Lykke,LKK,1475886.0,0.049196,0.0
2017-02-12 02:13:00,Radium,RADS,1558823.0,0.49772,0.0
2017-02-12 02:13:00,Expanse,EXP,1575673.0,0.299648,0.0
2017-02-12 02:13:00,Aeon,AEON,1981421.0,0.146224,0.0
2017-02-12 02:13:00,SolarCoin,SLR,3850405.0,0.110461,0.0
2017-02-12 02:13:00,Nexium,NXC,3845540.0,0.05780900000000001,0.0
2017-02-12 02:13:00,Synereo,AMP,3787188.0,0.046041000000000006,0.0
2017-02-12 02:13:00,Decred,DCR,9269984.0,2.44,0.0
2017-02-12 02:13:00,Nexus,NXS,4975976.0,0.106323,0.0
2017-02-12 02:13:00,Bitcoin,BTC,16182808205.0,1001.54,0.0
2017-02-12 02:13:00,HEAT,HEAT,1804114.0,0.07122200000000001,0.0
2017-02-12 02:13:00,SIBCoin,SIB,2005370.0,0.148725,0.0
2017-02-12 02:13:00,vSlice,VSL,2018202.0,0.060442,0.0
2017-02-12 02:13:00,Clams,CLAM,2052310.0,0.965573,0.0
2017-02-12 02:13:00,ZCoin,XZC,2097821.0,2.03,0.0
2017-02-12 02:13:00,DigiByte,DGB,2157307.0,0.00027,0.0
2017-02-12 02:13:00,SARCoin,SAR,2325672.0,0.037297,0.0
2017-02-12 02:13:00,Vertcoin,VTC,1635820.0,0.049189,0.0
2017-02-12 02:13:00,Omni,OMNI,2370688.0,4.26,0.0
2017-02-12 02:13:00,Pascal Coin,PASC,2415584.0,0.38837,0.0
2017-02-12 02:13:00,Adzcoin,ADZ,2425053.0,0.046346,0.0
2017-02-12 02:13:00,BlackCoin,BLK,2712880.0,0.035717,0.0
2017-02-12 02:13:00,SuperNET,UNITY,2769385.0,3.39,0.0
2017-02-12 02:13:00,GridCoin,GRC,2807578.0,0.007272,0.0
2017-02-12 02:13:00,Boolberry,BBR,2867152.0,0.317258,0.0
2017-02-12 02:13:00,Swiscoin,SCN,3139192.0,0.004719,0.0
2017-02-12 02:13:00,Namecoin,NMC,3562702.0,0.241762,0.0
2017-02-12 02:13:00,LoMoCoin,LMC,3595820.0,0.017106,0.0
2017-02-12 02:13:00,BitConnect,BCC,3677034.0,0.698403,0.0
2017-02-12 02:13:00,NAV Coin,NAV,2405333.0,0.039657,0.0
2017-02-12 02:13:00,PureVidz,VIDZ,1702668.0,0.013617,0.0
2017-02-12 02:13:00,Novacoin,NVC,1055206.0,0.64491,0.0
2017-02-12 02:13:00,Creditbit,CRB,3851161.0,0.30736,0.0
2017-02-12 02:13:00,Agoras Tokens,AGRS,4630500.0,0.11025,0.0
2017-02-12 02:13:00,BitShares,BTS,10377500.0,0.004019,0.0
2017-02-12 02:13:00,Golos,GOLOS,5293299.0,0.051088,0.0
2017-02-12 02:13:00,Rubycoin,RBY,5374789.0,0.223934,0.0
2017-02-12 02:13:00,Byteball,GBYTE,5508470.0,55.08,0.0
2017-02-12 02:13:00,I/O Coin,IOC,5637223.0,0.345586,0.0
2017-02-12 02:13:00,SysCoin,SYS,5769787.0,0.011038,0.0
2017-02-12 02:13:00,AntShares,NEO,6196700.0,0.123934,0.0
2017-02-12 02:13:00,Storjcoin X,SJCX,6371250.0,0.126243,0.0
2017-02-12 02:13:00,E-Dinar Coin,EDR,6585175.0,0.4834350000000001,0.0
2017-02-12 02:13:00,First Blood,1ST,6962860.0,0.081381,0.0
2017-02-12 02:13:00,Peercoin,PPC,6978614.0,0.292387,0.0
2017-02-12 02:13:00,Emercoin,EMC,7627673.0,0.193202,0.0
2017-02-12 02:13:00,BitcoinDark,BTCD,7975376.0,6.19,0.0
2017-02-12 02:13:00,Stratis,STRAT,7980626.0,0.081214,0.0
2017-02-12 02:13:00,Gulden,NLG,8047237.0,0.023659,0.0
2017-02-12 02:13:00,Xaurum,XAUR,8058734.0,0.090353,0.0
2017-02-12 02:13:00,Counterparty,XCP,8211641.0,3.13,0.0
2017-02-12 02:13:00,SingularDTV,SNGLS,8442960.0,0.014072,0.0
2017-02-12 02:13:00,Siacoin,SC,8626474.0,0.000372,0.0
2017-02-12 02:13:00,BitBay,BAY,1706511.0,0.0016940000000000002,0.0
2017-02-12 02:13:00,ShadowCash,SDC,10638340.0,1.6,0.0
2017-02-12 02:13:00,Komodo,KMD,11937161.0,0.11868,0.0
2017-02-12 02:13:00,Nxt,NXT,8815925.0,0.008825,0.0
2017-02-12 02:13:00,Litecoin,LTC,188348750.0,3.79,0.0
2017-02-12 02:13:00,PotCoin,POT,4282695.0,0.019848,0.0
2017-02-12 02:13:00,Ethereum,ETH,1007095161.0,11.34,0.0
2017-02-12 02:13:00,Bitcrystals,BCY,11253826.0,0.27192,0.0
2017-02-12 02:13:00,Stellar Lumens,XLM,14894399.0,0.002132,0.0
2017-02-12 02:13:00,GameCredits,GAME,15262037.0,0.251806,0.0
2017-02-12 02:13:00,Lisk,LSK,15357961.0,0.149054,0.0
2017-02-12 02:13:00,Ripple,XRP,235500621.0,0.006357,0.0
2017-02-12 02:13:00,Ardor,ARDR,19285885.0,0.019305000000000003,0.0
2017-02-12 02:13:00,Zcash,ZEC,21150749.0,32.85,0.0
2017-02-12 02:13:00,Golem,GNT,22236104.0,0.027117,0.0
2017-02-12 02:13:00,Dogecoin,DOGE,22375644.0,0.000207,0.0
2017-02-12 02:13:00,DigixDAO,DGD,18260940.0,9.13,0.0
2017-02-12 02:13:00,Tether,USDT,24950971.0,0.999999,0.0
2017-02-12 02:13:00,Waves,WAVES,24245600.0,0.242456,0.0
2017-02-12 02:13:00,Dash,DASH,120946071.0,17.05,0.0
2017-02-12 02:13:00,Ethereum Classic,ETC,108747752.0,1.23,0.0
2017-02-12 02:13:00,MaidSafeCoin,MAID,75822441.0,0.167544,0.0
2017-02-12 02:13:00,Monero,XMR,170042215.0,12.21,0.0
2017-02-12 02:13:00,Augur,REP,47824260.0,4.35,0.0
2017-02-12 02:13:00,Iconomi,ICN,38244156.0,0.439588,0.0
2017-02-12 02:13:00,Steem,STEEM,33753211.0,0.144765,0.0
2017-02-12 02:13:00,Factom,FCT,29676389.0,3.39,0.0
2017-02-12 02:13:00,NEM,XEM,62401320.0,0.006933,0.0
2017-03-12 23:38:00,BelaCoin,BELA,1624673.0,0.050102,0.0
2017-03-12 23:38:00,Golos,GOLOS,1207054.0,0.010094,0.0
2017-03-12 23:38:00,Pascal Coin,PASC,1242226.0,0.16971,0.0
2017-03-12 23:38:00,NautilusCoin,NAUT,1247379.0,0.07709400000000001,0.0
2017-03-12 23:38:00,HEAT,HEAT,1283277.0,0.049357,0.0
2017-03-12 23:38:00,Pepe Cash,PEPECASH,1301805.0,0.001855,0.0
2017-03-12 23:38:00,FairCoin,FAIR,1357076.0,0.025615,0.0
2017-03-12 23:38:00,CureCoin,CURE,1384213.0,0.052370000000000014,0.0
2017-03-12 23:38:00,Global Curren...,GCR,1398797.0,0.013672,0.0
2017-03-12 23:38:00,DigiByte,DGB,2031638.0,0.000251,0.0
2017-03-12 23:38:00,Lykke,LKK,1442907.0,0.048097,0.0
2017-03-12 23:38:00,Ubiq,UBQ,1728516.0,0.047384,0.0
2017-03-12 23:38:00,ION,ION,2242226.0,0.192367,0.0
2017-03-12 23:38:00,Vertcoin,VTC,1745966.0,0.051370000000000006,0.0
2017-03-12 23:38:00,BitcoinDark,BTCD,5367389.0,4.16,0.0
2017-03-12 23:38:00,Radium,RADS,1812521.0,0.572638,0.0
2017-03-12 23:38:00,vSlice,VSL,1823752.0,0.054619000000000015,0.0
2017-03-12 23:38:00,LBRY Credits,LBC,1825837.0,0.033703,0.0
2017-03-12 23:38:00,DubaiCoin,DBIX,1884100.0,0.317324,0.0
2017-03-12 23:38:00,Clams,CLAM,1990348.0,0.916587,0.0
2017-03-12 23:38:00,Auroracoin,AUR,1418082.0,0.163786,0.0
2017-03-12 23:38:00,Expanse,EXP,2270864.0,0.344,0.0
2017-03-12 23:38:00,E-Dinar Coin,EDR,3262844.0,0.239534,0.0
2017-03-12 23:38:00,LoMoCoin,LMC,2382280.0,0.011717,0.0
2017-03-12 23:38:00,Creditbit,CRB,2756359.0,0.219385,0.0
2017-03-12 23:38:00,MonaCoin,MONA,2038959.0,0.043406,0.0
2017-03-12 23:38:00,SIBCoin,SIB,2788476.0,0.201892,0.0
2017-03-12 23:38:00,Boolberry,BBR,2771273.0,0.300134,0.0
2017-03-12 23:38:00,Veros,VRS,2406315.0,0.045632,0.0
2017-03-12 23:38:00,Aeon,AEON,2674606.0,0.194545,0.0
2017-03-12 23:38:00,BitBay,BAY,2561363.0,0.002543,0.0
2017-03-12 23:38:00,SuperNET,UNITY,2556842.0,3.13,0.0
2017-03-12 23:38:00,CloakCoin,CLOAK,2493568.0,0.502024,0.0
2017-03-12 23:38:00,Omni,OMNI,2976910.0,5.33,0.0
2017-03-12 23:38:00,Burst,BURST,1789037.0,0.001036,0.0
2017-03-12 23:38:00,VPNCoin,VASH,2952217.0,0.007373999999999999,0.0
2017-03-12 23:38:00,Novacoin,NVC,3222644.0,1.93,0.0
2017-03-12 23:38:00,SolarCoin,SLR,3263948.0,0.093402,0.0
2017-03-12 23:38:00,NAV Coin,NAV,3789269.0,0.062351,0.0
2017-03-12 23:38:00,PotCoin,POT,3922903.0,0.018151,0.0
2017-03-12 23:38:00,Synereo,AMP,4036458.0,0.049072000000000005,0.0
2017-03-12 23:38:00,Agoras Tokens,AGRS,4235826.0,0.100853,0.0
2017-03-12 23:38:00,BlackCoin,BLK,4240184.0,0.055779,0.0
2017-03-12 23:38:00,Nexium,NXC,4248029.0,0.063859,0.0
2017-03-12 23:38:00,GridCoin,GRC,2289846.0,0.005903,0.0
2017-03-12 23:38:00,Chronobank,TIME,4580568.0,6.45,0.0
2017-03-12 23:38:00,Round,ROUND,3469012.0,0.004081,0.0
2017-03-12 23:38:00,ZClassic,ZCL,2214122.0,2.67,0.0
2017-03-12 23:38:00,Bitcoin,BTC,20303314200.0,1251.9,0.0
2017-03-12 23:38:00,Counterparty,XCP,8982178.0,3.43,0.0
2017-03-12 23:38:00,SysCoin,SYS,6518130.0,0.012453,0.0
2017-03-12 23:38:00,AntShares,NEO,6654300.0,0.13308599999999998,0.0
2017-03-12 23:38:00,Byteball,GBYTE,7226673.0,52.58,0.0
2017-03-12 23:38:00,I/O Coin,IOC,7346978.0,0.450224,0.0
2017-03-12 23:38:00,Xaurum,XAUR,7709814.0,0.085832,0.0
2017-03-12 23:38:00,Bitcrystals,BCY,8323825.0,0.201293,0.0
