update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2016-08-06 22:43:00,Counterparty,XCP,"7,329,189", 2.79, 62005
2016-08-06 22:43:00,NuBits,USNBT,"529,154", 0.698937, 1694
2016-08-06 22:43:00,Tether,USDT,"6,948,511", 0.999557, 878885
2016-08-06 22:43:00,GameCredits,GAME,"5,879,638", 0.105024, 8395
2016-08-06 22:43:00,BitcoinDark,BTCD,"1,840,986", 1.44, 2925
2016-08-06 22:43:00,I/O Coin,IOC,"1,894,281", 0.116422, 5053
2016-08-06 22:43:00,SuperNET,change,"1,909,575", 2.34, 277
2016-08-06 22:43:00,BlackCoin,BLK,"2,185,121", 0.028908, 36571
2016-08-06 22:43:00,GridCoin,GRC,"2,225,885", 0.005873, 2558
2016-08-06 22:43:00,DigiByte,DGB,"2,241,613", 0.000322, 20256
2016-08-06 22:43:00,VPNCoin,change,"2,767,981", 0.006914, 6045
2016-08-06 22:43:00,SolarCoin,SLR,"3,191,135", 0.090468, 124
2016-08-06 22:43:00,SysCoin,change,"3,261,487", 0.007607, 18339
2016-08-06 22:43:00,SARCoin,change,"3,314,316", 0.053275, 808
2016-08-06 22:43:00,Swiscoin,change,"3,359,098", 2.57, 2023
2016-08-06 22:43:00,Bitcrystals,BCY,"3,377,323", 0.080314, 3961
2016-08-06 22:43:00,Yocoin,YOC,"3,654,126", 0.180943, 17504
2016-08-06 22:43:00,EuropeCoin,ERC,"3,661,514", 0.039421, 591
2016-08-06 22:43:00,Decred,DCR,"3,777,003", 1.63, 12982
2016-08-06 22:43:00,Xaurum,XAUR,"4,040,414", 539.69, 83
2016-08-06 22:43:00,FedoraCoin,TIPS,"4,220,569", 0.000010, 4739
2016-08-06 22:43:00,NautilusCoin,change,"4,321,189", 0.348908, 25728
2016-08-06 22:43:00,Namecoin,NMC,"4,902,712", 0.332694, 24827
2016-08-06 22:43:00,YbCoin,change,"5,143,108", 1.71, 119170
2016-08-06 22:43:00,Agoras Tokens,change,"5,666,766", 0.134923, 2436
2016-08-06 22:43:00,Storjcoin X,change,"6,639,591", 0.134084, 19423
2016-08-06 22:43:00,Expanse,EXP,"1,724,692", 0.513018, 62816
2016-08-06 22:43:00,LIQUID,change,"524,517", 1.53, 316
2016-09-11 22:20:00,Burst,BURST,"646,020",0.000412,58662
2016-09-11 22:20:00,ShadowCash,change,"8,972,415",1.36,442229
2016-09-11 22:20:00,Xaurum,XAUR,"7,800,948",0.094467,80413
2016-09-11 22:20:00,Storjcoin X,change,"7,796,444",0.154943,76495
2016-09-11 22:20:00,Peercoin,PPC,"7,368,991",0.313742,134294
2016-09-11 22:20:00,NautilusCoin,change,"7,326,822",0.452832,52535
2016-09-11 22:20:00,FedoraCoin,TIPS,"7,176,265",0.000016,13471
2016-09-11 22:20:00,GameCredits,GAME,"6,957,491",0.121384,28272
2016-09-11 22:20:00,Tether,USDT,"6,951,591",1.00,1024750
2016-09-11 22:20:00,I/O Coin,IOC,"5,720,258",0.351406,202555
2016-09-11 22:20:00,SysCoin,change,"5,681,850",0.011735,23128
2016-09-11 22:20:00,Agoras Tokens,change,"5,341,140",0.127170,3262
2016-09-11 22:20:00,YbCoin,change,"5,142,236",1.71,414125
2016-09-11 22:20:00,Namecoin,NMC,"4,536,837",0.307866,36933
2016-09-11 22:20:00,Decred,DCR,"3,788,405",1.45,8744
2016-09-11 22:20:00,Stratis,STRAT,"3,764,388",0.038385,283721
2016-09-11 22:20:00,Yocoin,YOC,"3,668,666",0.113065,38187
2016-09-11 22:20:00,NAV Coin,change,"3,332,591",0.055917,444782
2016-09-11 22:20:00,Global Curre...,change,"3,255,531",0.032086,11867
2016-09-11 22:20:00,Rubycoin,RBY,"3,162,837",0.134828,6173
2016-09-11 22:20:00,SuperNET,change,"2,933,201",3.59,3816
2016-09-11 22:20:00,BitcoinDark,BTCD,"2,903,998",2.26,15627
2016-09-11 22:20:00,Siacoin,SC,"9,042,713",0.000493,84204
2016-09-11 22:20:00,Counterparty,XCP,"9,086,015",3.46,84374
2016-09-11 22:20:00,Synereo,AMP,"10,410,495",0.166341,186998
2016-09-11 22:20:00,Stellar,XLM,"11,293,545",0.001998,53532
2016-09-11 22:20:00,BoostCoin,BOST,"638,793",0.053882,369
2016-09-11 22:20:00,Bitcoin,BTC,"9,599,823,890",605.20,73392400
2016-09-11 22:20:00,Ethereum,ETH,"976,375,455",11.64,10274400
2016-09-11 22:20:00,Ripple,XRP,"206,027,219",0.005834,506583
2016-09-11 22:20:00,Litecoin,LTC,"184,633,704",3.89,2065940
2016-09-11 22:20:00,Monero,XMR,"139,537,204",10.84,15523600
2016-09-11 22:20:00,Ethereum Cla...,change,"112,246,604",1.34,4070530
2016-09-11 22:20:00,Steem,STEEM,"89,738,861",0.639483,115592
2016-09-11 22:20:00,Dash,DASH,"75,217,216",11.17,588647
2016-09-11 22:20:00,NEM,XEM,"51,710,310",0.005746,52866
2016-09-11 22:20:00,GridCoin,GRC,"2,773,696",0.007292,13278
2016-09-11 22:20:00,MaidSafeCoin,MAID,"45,885,647",0.101393,315099
2016-09-11 22:20:00,Lisk,LSK,"24,525,000",0.245250,325608
2016-09-11 22:20:00,Dogecoin,DOGE,"24,148,823",0.000228,95583
2016-09-11 22:20:00,DigixDAO,DGD,"20,442,400",10.22,33333
2016-09-11 22:20:00,Nxt,NXT,"19,789,491",0.019809,161178
2016-09-11 22:20:00,Bitcrystals,BCY,"16,483,808",0.392587,80965
2016-09-11 22:20:00,Waves,WAVES,"16,035,300",0.160353,38942
2016-09-11 22:20:00,Emercoin,EMC,"15,696,114",0.408191,22886
2016-09-11 22:20:00,BitShares,BTS,"12,896,838",0.005011,111101
2016-09-11 22:20:00,Bytecoin,BCN,"12,075,759",0.000067,14754
2016-09-11 22:20:00,Peerplays,PPY,"11,967,700",11.97,514
2016-09-11 22:20:00,Factom,FCT,"28,219,678",3.22,1593100
2016-09-11 22:20:00,Omni,OMNI,"2,733,956",4.93,19605
2016-09-11 22:20:00,Project Decorum,change,"605,200",0.012104,3485
2016-09-11 22:20:00,Vcash,XVC,"2,587,499",0.174939,7891
2016-09-11 22:20:00,Adzcoin,ADZ,"1,119,762",0.023711,8253
2016-09-11 22:20:00,Quark,QRK,"1,078,003",0.004310,1279
2016-09-11 22:20:00,Breakout Stake,BRX,"1,062,164",0.169456,321
2016-09-11 22:20:00,DigitalNote,XDN,"1,062,082",0.000155,6090
2016-09-11 22:20:00,FairCoin,FAIR,"1,035,563",0.019675,92
2016-09-11 22:20:00,ReddCoin,RDD,"1,008,272",0.000036,3393
2016-09-11 22:20:00,Auroracoin,AUR,"989,039",0.115717,2923
2016-09-11 22:20:00,Aeon,AEON,"979,385",0.078924,2160
2016-09-11 22:20:00,SaluS,SLS,"908,996",0.907361,19
2016-09-11 22:20:00,Novacoin,NVC,"794,827",0.534376,4313
2016-09-11 22:20:00,Qora,change,"787,329",0.000079,9357
2016-09-11 22:20:00,HempCoin,HMP,"771,915",0.000570,24
2016-09-11 22:20:00,WorldCoin,WDC,"755,180",0.007011,7947
2016-09-11 22:20:00,BitBay,BAY,"741,324",0.000737,1497
2016-09-11 22:20:00,FoldingCoin,FLDC,"734,243",0.001852,166770
2016-09-11 22:20:00,Breakout,BRK,"732,821",0.042364,1114
2016-09-11 22:20:00,Boolberry,BBR,"724,356",0.090362,26098
2016-09-11 22:20:00,NuBits,USNBT,"719,328",0.950130,7130
2016-09-11 22:20:00,Rise,RISE,"676,672",0.006591,4838
2016-09-11 22:20:00,Obits,change,"652,158",0.091652,355
2016-09-11 22:20:00,HitCoin,change,"2,651,465",0.000241,71399
2016-09-11 22:20:00,Vertcoin,VTC,"1,135,251",0.040024,12608
2016-09-11 22:20:00,Mintcoin,MINT,"1,139,480",0.000048,324
2016-09-11 22:20:00,GoldCoin,GLD,"937,816",0.023584,912
2016-09-11 22:20:00,DNotes,NOTE,"1,224,733",0.011044,5508
2016-09-11 22:20:00,BlackCoin,BLK,"2,575,016",0.034035,152184
2016-09-11 22:20:00,Primecoin,XPM,"1,165,967",0.072759,8178
2016-09-11 22:20:00,DigiByte,DGB,"2,384,811",0.000333,28335
2016-09-11 22:20:00,Blocknet,BLOCK,"2,094,269",0.535548,478264
2016-09-11 22:20:00,Scotcoin,change,"2,034,140",0.002034,2261
2016-09-11 22:20:00,SARCoin,change,"2,029,638",0.032607,1446
2016-09-11 22:20:00,SolarCoin,SLR,"1,977,164",0.057177,965
2016-09-11 22:20:00,HiCoin,XHI,"1,872,550",0.021121,104990
2016-09-11 22:20:00,Expanse,EXP,"1,680,554",0.452698,96209
2016-09-11 22:20:00,LBRY Credits,LBC,"1,630,144",0.170101,95638
2016-09-11 22:20:00,Clams,CLAM,"1,593,186",0.838744,253474
2016-09-11 22:20:00,VPNCoin,change,"2,415,017",0.006032,37644
2016-09-11 22:20:00,Feathercoin,FTC,"1,449,264",0.010747,10093
2016-09-11 22:20:00,MonaCoin,MONA,"1,559,042",0.040444,932
2016-09-11 22:20:00,EarthCoin,EAC,"1,286,252",0.000138,8450
2016-09-11 22:20:00,ION,ION,"1,305,550",0.175508,109
2016-09-11 22:20:00,Voxels,change,"1,325,741",0.042087,74893
2016-09-11 22:20:00,Radium,RADS,"1,265,421",0.433316,13988
2016-09-11 22:20:00,Virtacoin,VTA,"1,410,968",0.000119,1648
2016-09-11 22:20:00,Nexus,NXS,"1,424,078",0.034038,1321
2016-09-11 22:20:00,CureCoin,change,"1,428,176",0.054033,16402
2016-09-11 22:20:00,Gulden,NLG,"1,254,971",0.003932,8530
2016-09-11 22:20:00,VeriCoin,VRC,"1,343,645",0.048371,5633
2016-10-13 13:18:59,LBRY Credits,LBC,"1,358,517",0.076836,79571
2016-10-13 13:18:59,MonaCoin,MONA,"1,263,388",0.031542,995
2016-10-13 13:18:59,EarthCoin,EAC,"1,269,774",0.000136,1968
2016-10-13 13:18:59,Scotcoin,change,"1,273,320",0.001273,401
2016-10-13 13:18:59,ReddCoin,RDD,"1,297,854",0.000046,3767
2016-10-13 13:18:59,CureCoin,change,"1,324,267",0.050102,2442
2016-10-13 13:18:59,FuelCoin,change,"1,337,660",0.013349,22562
2016-10-13 13:18:59,FairCoin,FAIR,"1,349,605",0.025622,294
2016-10-13 13:18:59,Expanse,EXP,"1,447,636",0.357790,44631
2016-10-13 13:18:59,VPNCoin,change,"1,838,861",0.004593,5841
2016-10-13 13:18:59,Pluton,PLU,"1,466,497",1.73,60
2016-10-13 13:18:59,Clams,CLAM,"1,471,708",0.754930,4443
2016-10-13 13:18:59,SolarCoin,SLR,"1,824,485",0.052680,1307
2016-10-13 13:18:59,Omni,OMNI,"1,846,448",3.33,5050
2016-10-13 13:18:59,SuperNET,change,"1,887,345",2.31,2592
2016-10-13 13:18:59,Steem Dollars,SBD,"1,964,748",0.923781,12421
2016-10-13 13:18:59,NAV Coin,change,"2,497,275",0.041901,94784
2016-10-13 13:18:59,HitCoin,change,"2,535,663",0.000231,29189
2016-10-13 13:18:59,BlackCoin,BLK,"2,606,205",0.034418,47800
2016-10-13 13:18:59,Nexus,NXS,"1,231,304",0.028646,1783
2016-10-13 13:18:59,HiCoin,XHI,"1,465,349",0.011947,64245
2016-10-13 13:18:59,Burst,BURST,"1,199,632",0.000750,20175
2016-10-13 13:18:59,NuBits,USNBT,"760,165",1.00,5718
2016-10-13 13:18:59,Auroracoin,AUR,"1,188,312",0.137248,1148
2016-10-13 13:18:59,NuShares,NSR,"783,178",0.000480,206736
2016-10-13 13:18:59,Horizon,change,"805,379",0.000808,1814890
2016-10-13 13:18:59,Virtacoin,VTA,"822,651",0.000069,1465
2016-10-13 13:18:59,Mintcoin,MINT,"832,976",0.000035,12
2016-10-13 13:18:59,WorldCoin,WDC,"834,653",0.007666,1607
2016-10-13 13:18:59,Aeon,AEON,"853,532",0.067335,3490
2016-10-13 13:18:59,Asiadigicoin,change,"871,781",0.099406,9591
2016-10-13 13:18:59,MMNXT,change,"891,009",0.089101,16818
2016-10-13 13:18:59,SARCoin,change,"897,448",0.014412,9896
2016-10-13 13:18:59,Breakout Stake,BRX,"963,611",0.153733,643
2016-10-13 13:18:59,Voxels,change,"996,569",0.031637,25954
2016-10-13 13:18:59,Qora,change,"1,024,870",0.000102,14345
2016-10-13 13:18:59,Adzcoin,ADZ,"1,026,963",0.021226,5924
2016-10-13 13:18:59,Quark,QRK,"1,037,672",0.004149,3784
2016-10-13 13:18:59,Feathercoin,FTC,"1,058,627",0.007644,8798
2016-10-13 13:18:59,Vertcoin,VTC,"1,110,336",0.037277,7178
2016-10-13 13:18:59,Primecoin,XPM,"1,127,618",0.068537,5724
2016-10-13 13:18:59,Blocknet,BLOCK,"1,138,297",0.291086,14435
2016-10-13 13:18:59,DigitalNote,XDN,"1,150,496",0.000168,18317
2016-10-13 13:18:59,VeriCoin,VRC,"1,176,473",0.042283,2555
2016-10-13 13:18:59,DNotes,NOTE,"1,182,038",0.010659,1775
2016-10-13 13:18:59,Radium,RADS,"1,195,680",0.403165,9146
2016-10-13 13:18:59,Yocoin,YOC,"2,705,475",0.083380,85933
2016-10-13 13:18:59,SingularDTV,SNGLS,"8,997,180",0.014995,9204
2016-10-13 13:18:59,Decred,DCR,"2,781,263",0.967547,11727
2016-10-13 13:18:59,Counterparty,XCP,"11,812,333",4.50,25218
2016-10-13 13:18:59,BitShares,BTS,"11,826,567",0.004593,162456
2016-10-13 13:18:59,Emercoin,EMC,"13,619,870",0.351674,38132
2016-10-13 13:18:59,Peerplays,PPY,"14,328,400",14.33,58647
2016-10-13 13:18:59,Stellar Lumens,change,"17,016,845",0.002484,102706
2016-10-13 13:18:59,Lisk,LSK,"19,430,300",0.194303,404219
2016-10-13 13:18:59,Waves,WAVES,"20,626,700",0.206267,77356
2016-10-13 13:18:59,DigixDAO,DGD,"23,185,000",11.59,20209
2016-10-13 13:18:59,Factom,FCT,"23,372,845",2.67,350980
2016-10-13 13:18:59,Dogecoin,DOGE,"23,663,599",0.000222,96427
2016-10-13 13:18:59,MaidSafeCoin,MAID,"36,690,551",0.081075,65210
2016-10-13 13:18:59,NEM,XEM,"38,133,180",0.004237,121768
2016-10-13 13:18:59,Steem,STEEM,"47,256,806",0.270794,69274
2016-10-13 13:18:59,Augur,REP,"65,815,750",5.98,1175960
2016-10-13 13:18:59,Dash,DASH,"78,889,226",11.58,422819
2016-10-13 13:18:59,Ethereum Classic,ETC,"84,128,083",0.991136,1002000
2016-10-13 13:18:59,Monero,XMR,"92,525,583",7.05,1999000
2016-10-13 13:18:59,Litecoin,LTC,"187,027,573",3.90,2187610
2016-10-13 13:18:59,Ripple,XRP,"311,934,573",0.008793,1941690
2016-10-13 13:18:59,Ethereum,ETH,"1,018,128,970",11.98,5918770
2016-10-13 13:18:59,GetGems,change,"757,283",0.008592,373
2016-10-13 13:18:59,Synereo,AMP,"11,118,898",0.177660,122348
2016-10-13 13:18:59,Bytecoin,BCN,"10,414,491",0.000057,3705
2016-10-13 13:18:59,Gulden,NLG,"10,285,876",0.031907,206129
2016-10-13 13:18:59,ShadowCash,change,"10,123,613",1.54,73034
2016-10-13 13:18:59,NautilusCoin,change,"2,781,585",0.171915,23676
2016-10-13 13:18:59,Vcash,XVC,"2,794,593",0.187582,29418
2016-10-13 13:18:59,GridCoin,GRC,"3,085,594",0.008089,5986
2016-10-13 13:18:59,Rubycoin,RBY,"3,097,465",0.131389,4950
2016-10-13 13:18:59,PotCoin,POT,"3,133,018",0.014611,934508
2016-10-13 13:18:59,Global Curren...,change,"3,312,524",0.032601,9396
2016-10-13 13:18:59,BitcoinDark,BTCD,"3,546,794",2.75,2124
2016-10-13 13:18:59,Stratis,STRAT,"3,770,109",0.038427,23086
2016-10-13 13:18:59,FedoraCoin,TIPS,"3,921,620",0.000009,5018
2016-10-13 13:18:59,Namecoin,NMC,"4,097,736",0.278069,7712
2016-10-13 13:18:59,DigiByte,DGB,"2,772,318",0.000377,119742
2016-10-13 13:18:59,I/O Coin,IOC,"4,206,386",0.258274,1264
2016-10-13 13:18:59,YbCoin,change,"4,983,914",1.65,341620
2016-10-13 13:18:59,Agoras Tokens,change,"5,291,076",0.125978,377
2016-10-13 13:18:59,Tether,USDT,"6,951,584",0.999999,234969
2016-10-13 13:18:59,Peercoin,PPC,"7,274,733",0.308697,34325
2016-10-13 13:18:59,Storjcoin X,change,"7,900,049",0.157002,5290
2016-10-13 13:18:59,Bitcrystals,BCY,"7,950,922",0.189546,16524
2016-10-13 13:18:59,Xaurum,XAUR,"8,008,644",0.094031,34820
2016-10-13 13:18:59,Siacoin,SC,"8,423,525",0.000433,37339
2016-10-13 13:18:59,GameCredits,GAME,"8,604,924",0.148441,76638
2016-10-13 13:18:59,Nxt,NXT,"9,134,286",0.009143,385962
2016-10-13 13:18:59,SysCoin,change,"4,556,808",0.009364,56671
2016-10-13 13:18:59,Boolberry,BBR,"756,582",0.092406,11085
2016-10-13 13:18:59,Bitcoin,BTC,"10,198,952,032",640.55,60858000
2016-10-13 13:18:59,Novacoin,NVC,"754,013",0.496927,9883
2016-11-18 21:51:00,NautilusCoin,change,"1,113,839",0.068840,34859
2016-11-18 21:51:00,CureCoin,change,"1,114,170",0.042153,1023
2016-11-18 21:51:00,DigitalNote,XDN,"1,231,760",0.000179,2800
2016-11-18 21:51:00,EarthCoin,EAC,"1,236,725",0.000132,5682
2016-11-18 21:51:00,VPNCoin,change,"1,281,267",0.003200,6803
2016-11-18 21:51:00,FedoraCoin,TIPS,"1,289,890",0.000003,1817
2016-11-18 21:51:00,Steem Dollars,SBD,"1,346,610",1.01,9058
2016-11-18 21:51:00,Clams,CLAM,"1,368,150",0.683183,5156
2016-11-18 21:51:00,FairCoin,FAIR,"1,451,381",0.027503,39
2016-11-18 21:51:00,Nexus,NXS,"1,460,352",0.033071,2046
2016-11-18 21:51:00,AsiaCoin,AC,"1,481,819",0.002459,215
2016-11-18 21:51:00,LoMoCoin,LMC,"1,509,776",0.007182,15536
2016-11-18 21:51:00,SARCoin,change,"1,538,812",0.024701,2764
2016-11-18 21:51:00,Scotcoin,change,"1,539,590",0.001540,156
2016-11-18 21:51:00,GridCoin,GRC,"1,678,627",0.004385,726
2016-11-18 21:51:00,Yocoin,YOC,"1,828,353",0.042081,44074
2016-11-18 21:51:00,DigiByte,DGB,"1,972,824",0.000262,30421
2016-11-18 21:51:00,Omni,OMNI,"2,071,319",3.73,393
2016-11-18 21:51:00,NAV Coin,change,"2,099,853",0.034821,14787
2016-11-18 21:51:00,SuperNET,change,"2,150,117",2.63,357
2016-11-18 21:51:00,FuelCoin,change,"2,153,532",0.021287,5974
2016-11-18 21:51:00,Auroracoin,AUR,"1,069,505",0.123526,781
2016-11-18 21:51:00,Expanse,EXP,"1,054,542",0.238284,5004
2016-11-18 21:51:00,Bitcoin,BTC,"11,961,103,168",747.82,86055600
2016-11-18 21:51:00,Radium,RADS,"1,029,790",0.341650,3092
2016-11-18 21:51:00,Startcoin,START,"613,261",0.013604,9599
2016-11-18 21:51:00,Gambit,GAM,"640,538",0.463372,1376
2016-11-18 21:51:00,Novacoin,NVC,"656,099",0.422584,8263
2016-11-18 21:51:00,DNotes,NOTE,"661,112",0.005962,727
2016-11-18 21:51:00,Asiadigicoin,change,"661,860",0.075470,7171
2016-11-18 21:51:00,BitBay,BAY,"667,159",0.000663,3620
2016-11-18 21:51:00,GoldCoin,GLD,"727,752",0.018282,614
2016-11-18 21:51:00,NuBits,USNBT,"756,799",0.999624,6307
2016-11-18 21:51:00,Blocknet,BLOCK,"768,651",0.196560,98
2016-11-18 21:51:00,VeriCoin,VRC,"769,443",0.025795,905
2016-11-18 21:51:00,BlackCoin,BLK,"2,265,171",0.029888,16562
2016-11-18 21:51:00,Qora,change,"827,345",0.000083,1390
2016-11-18 21:51:00,CasinoCoin,CSC,"846,482",0.021929,352
2016-11-18 21:51:00,Feathercoin,FTC,"874,750",0.006144,1080
2016-11-18 21:51:00,Breakout Stake,BRX,"880,753",0.140514,27
2016-11-18 21:51:00,Vertcoin,VTC,"882,541",0.028653,5195
2016-11-18 21:51:00,WorldCoin,WDC,"890,096",0.008077,444
2016-11-18 21:51:00,Burst,BURST,"891,276",0.000546,9467
2016-11-18 21:51:00,HitCoin,change,"904,030",0.000082,15780
2016-11-18 21:51:00,ReddCoin,RDD,"958,362",0.000034,1345
2016-11-18 21:51:00,MonaCoin,MONA,"990,062",0.023767,980
2016-11-18 21:51:00,Primecoin,XPM,"1,000,606",0.059342,11620
2016-11-18 21:51:00,Boolberry,BBR,"829,091",0.101262,6021
2016-11-18 21:51:00,Quark,QRK,"1,052,808",0.004210,4261
2016-11-18 21:51:00,PotCoin,POT,"2,300,178",0.010710,92304
2016-11-18 21:51:00,Global Curren...,change,"3,033,539",0.029812,3404
2016-11-18 21:51:00,BitShares,BTS,"10,554,832",0.004097,64135
2016-11-18 21:51:00,ShadowCash,change,"11,031,454",1.67,39405
2016-11-18 21:51:00,Peerplays,PPY,"11,800,600",11.80,9426
2016-11-18 21:51:00,Stellar Lumens,change,"12,322,982",0.001799,26165
2016-11-18 21:51:00,Gulden,NLG,"14,228,620",0.043944,48521
2016-11-18 21:51:00,Iconomi,ICN,"14,876,130",0.170990,73091
2016-11-18 21:51:00,Lisk,LSK,"16,343,900",0.163439,132179
2016-11-18 21:51:00,DigixDAO,DGD,"16,683,440",8.34,56542
2016-11-18 21:51:00,Factom,FCT,"20,529,800",2.35,1249810
2016-11-18 21:51:00,Dogecoin,DOGE,"23,504,284",0.000220,142747
2016-11-18 21:51:00,Steem,STEEM,"25,720,079",0.119179,104424
2016-11-18 21:51:00,Waves,WAVES,"28,930,200",0.289302,262706
2016-11-18 21:51:00,MaidSafeCoin,MAID,"31,253,903",0.069061,168322
2016-11-18 21:51:00,NEM,XEM,"36,409,230",0.004045,34604
2016-11-18 21:51:00,Augur,REP,"46,801,150",4.25,474491
2016-11-18 21:51:00,Dash,DASH,"60,880,572",8.83,851460
2016-11-18 21:51:00,Ethereum Classic,ETC,"75,018,225",0.872213,542091
2016-11-18 21:51:00,Monero,XMR,"92,951,646",6.95,3642500
2016-11-18 21:51:00,Litecoin,LTC,"191,837,274",3.96,2512440
2016-11-18 21:51:00,Ripple,XRP,"278,100,095",0.007754,2557370
2016-11-18 21:51:00,Ethereum,ETH,"820,650,470",9.53,10400100
2016-11-18 21:51:00,GameCredits,GAME,"9,833,837",0.167458,129818
2016-11-18 21:51:00,Decred,DCR,"2,336,314",0.742390,11231
2016-11-18 21:51:00,Bytecoin,BCN,"9,496,746",0.000052,312
2016-11-18 21:51:00,Stratis,STRAT,"9,273,399",0.094476,92532
2016-11-18 21:51:00,Vcash,XVC,"3,225,299",0.215782,20404
2016-11-18 21:51:00,Namecoin,NMC,"3,350,424",0.227357,15834
2016-11-18 21:51:00,Zcash,ZEC,"3,625,804",71.72,983413
2016-11-18 21:51:00,Rubycoin,RBY,"3,993,079",0.168492,5090
2016-11-18 21:51:00,YbCoin,change,"4,027,979",1.34,133712
2016-11-18 21:51:00,BitcoinDark,BTCD,"4,044,295",3.14,10021
2016-11-18 21:51:00,SysCoin,change,"4,184,478",0.008553,10711
2016-11-18 21:51:00,I/O Coin,IOC,"4,611,532",0.283044,1309
2016-11-18 21:51:00,Agoras Tokens,change,"4,883,004",0.116262,1830
2016-11-18 21:51:00,Siacoin,SC,"5,866,926",0.000286,36592
2016-11-18 21:51:00,Peercoin,PPC,"6,000,971",0.253760,65421
2016-11-18 21:51:00,Bitcrystals,BCY,"6,116,126",0.146057,3990
2016-11-18 21:51:00,Counterparty,XCP,"6,144,418",2.34,15093
2016-11-18 21:51:00,Nxt,NXT,"6,708,764",0.006715,45832
2016-11-18 21:51:00,SingularDTV,SNGLS,"6,878,820",0.011465,1539
2016-11-18 21:51:00,Tether,USDT,"6,951,590",1.00,604988
2016-11-18 21:51:00,Synereo,AMP,"6,985,579",0.111617,68857
2016-11-18 21:51:00,Emercoin,EMC,"7,270,041",0.186628,21116
2016-11-18 21:51:00,Storjcoin X,change,"7,891,249",0.156361,14723
2016-11-18 21:51:00,AntShares,change,"8,610,200",0.172204,170084
2016-11-18 21:51:00,Xaurum,XAUR,"8,898,915",0.102274,12425
2016-11-18 21:51:00,Ardor,ARDR,"9,481,175",0.009491,11020
2016-11-18 21:51:00,SolarCoin,SLR,"2,350,949",0.067710,1085
2016-11-18 21:51:00,MMNXT,change,"597,900",0.059790,139
2016-12-15 22:43:00,Qora,change,"700,036",0.000070,1829
2016-12-15 22:43:00,Emercoin,EMC,"7,759,385",0.198311,166786
2016-12-15 22:43:00,ShadowCash,change,"7,647,069",1.16,7301
2016-12-15 22:43:00,Bytecoin,BCN,"7,147,853",0.000039,486
2016-12-15 22:43:00,Storjcoin X,change,"6,995,389",0.138610,13654
2016-12-15 22:43:00,Tether,USDT,"6,951,590",1.00,570736
2016-12-15 22:43:00,Bitcrystals,BCY,"6,848,640",0.164542,7930
2016-12-15 22:43:00,SysCoin,change,"6,748,296",0.013739,184561
2016-12-15 22:43:00,Stratis,STRAT,"6,469,523",0.065888,13784
2016-12-15 22:43:00,SingularDTV,SNGLS,"6,295,020",0.010492,11334
2016-12-15 22:43:00,Counterparty,XCP,"6,247,175",2.38,25649
2016-12-15 22:43:00,AntShares,change,"6,048,800",0.120976,50644
2016-12-15 22:43:00,Nxt,NXT,"5,757,557",0.005763,17082
2016-12-15 22:43:00,Peercoin,PPC,"5,739,172",0.242042,6519
2016-12-15 22:43:00,Agoras Tokens,change,"5,374,110",0.127955,2584
2016-12-15 22:43:00,Siacoin,SC,"4,815,658",0.000225,25422
2016-12-15 22:43:00,PotCoin,POT,"4,482,880",0.020840,870775
2016-12-15 22:43:00,Rubycoin,RBY,"4,142,963",0.174136,4583
2016-12-15 22:43:00,I/O Coin,IOC,"4,065,222",0.249431,17505
2016-12-15 22:43:00,BitcoinDark,BTCD,"3,958,882",3.07,928
2016-12-15 22:43:00,YbCoin,change,"3,885,488",1.29,152968
2016-12-15 22:43:00,Synereo,AMP,"3,722,847",0.045259,89389
2016-12-15 22:43:00,Xaurum,XAUR,"8,625,986",0.097032,23456
2016-12-15 22:43:00,Gulden,NLG,"9,602,784",0.028520,35821
2016-12-15 22:43:00,BitShares,BTS,"9,753,701",0.003784,75237
2016-12-15 22:43:00,Zcash,ZEC,"9,778,310",44.20,800674
2016-12-15 22:43:00,Mintcoin,MINT,"686,739",0.000029,266
2016-12-15 22:43:00,Bitcoin,BTC,"12,504,327,614",779.61,67043300
2016-12-15 22:43:00,Ethereum,ETH,"712,748,584",8.20,7147340
2016-12-15 22:43:00,Ripple,XRP,"240,584,731",0.006684,2006370
2016-12-15 22:43:00,Litecoin,LTC,"176,575,290",3.61,2085560
2016-12-15 22:43:00,Monero,XMR,"114,088,113",8.42,2609110
2016-12-15 22:43:00,Ethereum Classic,ETC,"86,340,940",0.994067,1145230
2016-12-15 22:43:00,Dash,DASH,"63,709,700",9.16,1509130
2016-12-15 22:43:00,Steem,STEEM,"40,867,129",0.179567,244351
2016-12-15 22:43:00,MaidSafeCoin,MAID,"35,980,180",0.079505,195993
2016-12-15 22:43:00,NAV Coin,change,"3,135,581",0.051903,148968
2016-12-15 22:43:00,Augur,REP,"34,071,620",3.10,32448
2016-12-15 22:43:00,Dogecoin,DOGE,"23,398,895",0.000218,62462
2016-12-15 22:43:00,Waves,WAVES,"21,732,800",0.217328,25697
2016-12-15 22:43:00,Factom,FCT,"21,714,023",2.48,1880220
2016-12-15 22:43:00,DigixDAO,DGD,"20,371,000",10.19,8101
2016-12-15 22:43:00,Iconomi,ICN,"19,083,711",0.219353,108691
2016-12-15 22:43:00,Peerplays,PPY,"17,702,200",17.70,874
2016-12-15 22:43:00,Stellar Lumens,change,"14,855,204",0.002146,85200
