update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2016-09-11 22:20:00,NEM,XEM,51710310,0.005746,52866
2016-09-11 22:20:00,MaidSafeCoin,MAID,45885647,0.101393,315099
2016-09-11 22:20:00,Factom,FCT,28219678,3.22,1593100
2016-09-11 22:20:00,Siacoin,SC,9042713,0.000493,84204
2016-09-11 22:20:00,Lisk,LSK,24525000,0.245250,325608
2016-09-11 22:20:00,DigixDAO,DGD,20442400,10.22,33333
2016-09-11 22:20:00,Nxt,NXT,19789491,0.019809,161178
2016-09-11 22:20:00,Bitcrystals,BCY,16483808,0.392587,80965
2016-09-11 22:20:00,Waves,WAVES,16035300,0.160353,38942
2016-09-11 22:20:00,Emercoin,EMC,15696114,0.408191,22886
2016-09-11 22:20:00,BitShares,BTS,12896838,0.005011,111101
2016-09-11 22:20:00,Bytecoin,BCN,12075759,0.000067,14754
2016-09-11 22:20:00,Peerplays,PPY,11967700,11.97,514
2016-09-11 22:20:00,Stellar,XLM,11293545,0.001998,53532
2016-09-11 22:20:00,Synereo,AMP,10410495,0.166341,186998
2016-09-11 22:20:00,Dogecoin,DOGE,24148823,0.000228,95583
2016-09-11 22:20:00,Vcash,XVC,2587499,0.174939,7891
2016-09-11 22:20:00,Primecoin,XPM,1165967,0.072759,8178
2016-09-11 22:20:00,BlackCoin,BLK,2575016,0.034035,152184
2016-09-11 22:20:00,Breakout Stake,BRX,1062164,0.169456,321
2016-09-11 22:20:00,DigitalNote,XDN,1062082,0.000155,6090
2016-09-11 22:20:00,FairCoin,FAIR,1035563,0.019675,92
2016-09-11 22:20:00,ReddCoin,RDD,1008272,0.000036,3393
2016-09-11 22:20:00,Auroracoin,AUR,989039,0.115717,2923
2016-09-11 22:20:00,Aeon,AEON,979385,0.078924,2160
2016-09-11 22:20:00,GoldCoin,GLD,937816,0.023584,912
2016-09-11 22:20:00,SaluS,SLS,908996,0.907361,19
2016-09-11 22:20:00,Novacoin,NVC,794827,0.534376,4313
2016-09-11 22:20:00,Qora,QORA,787329,0.000079,9357
2016-09-11 22:20:00,Quark,QRK,1078003,0.004310,1279
2016-09-11 22:20:00,HempCoin,HMP,771915,0.000570,24
2016-09-11 22:20:00,BitBay,BAY,741324,0.000737,1497
2016-09-11 22:20:00,FoldingCoin,FLDC,734243,0.001852,166770
2016-09-11 22:20:00,Breakout,BRK,732821,0.042364,1114
2016-09-11 22:20:00,Boolberry,BBR,724356,0.090362,26098
2016-09-11 22:20:00,NuBits,USNBT,719328,0.950130,7130
2016-09-11 22:20:00,Rise,RISE,676672,0.006591,4838
2016-09-11 22:20:00,Obits,OBITS,652158,0.091652,355
2016-09-11 22:20:00,Burst,BURST,646020,0.000412,58662
2016-09-11 22:20:00,BoostCoin,BOST,638793,0.053882,369
2016-09-11 22:20:00,Project Decorum,PDC,605200,0.012104,3485
2016-09-11 22:20:00,WorldCoin,WDC,755180,0.007011,7947
2016-09-11 22:20:00,Bitcoin,BTC,9599823890,605.20,73392400
2016-09-11 22:20:00,Adzcoin,ADZ,1119762,0.023711,8253
2016-09-11 22:20:00,Mintcoin,MINT,1139480,0.000048,324
2016-09-11 22:20:00,VPNCoin,VASH,2415017,0.006032,37644
2016-09-11 22:20:00,DigiByte,DGB,2384811,0.000333,28335
2016-09-11 22:20:00,Blocknet,BLOCK,2094269,0.535548,478264
2016-09-11 22:20:00,Scotcoin,SCOT,2034140,0.002034,2261
2016-09-11 22:20:00,SARCoin,SAR,2029638,0.032607,1446
2016-09-11 22:20:00,SolarCoin,SLR,1977164,0.057177,965
2016-09-11 22:20:00,HiCoin,XHI,1872550,0.021121,104990
2016-09-11 22:20:00,Expanse,EXP,1680554,0.452698,96209
2016-09-11 22:20:00,LBRY Credits,LBC,1630144,0.170101,95638
2016-09-11 22:20:00,Clams,CLAM,1593186,0.838744,253474
2016-09-11 22:20:00,Vertcoin,VTC,1135251,0.040024,12608
2016-09-11 22:20:00,MonaCoin,MONA,1559042,0.040444,932
2016-09-11 22:20:00,CureCoin,CURE,1428176,0.054033,16402
2016-09-11 22:20:00,Nexus,NXS,1424078,0.034038,1321
2016-09-11 22:20:00,Virtacoin,VTA,1410968,0.000119,1648
2016-09-11 22:20:00,VeriCoin,VRC,1343645,0.048371,5633
2016-09-11 22:20:00,Voxels,VOX,1325741,0.042087,74893
2016-09-11 22:20:00,ION,ION,1305550,0.175508,109
2016-09-11 22:20:00,EarthCoin,EAC,1286252,0.000138,8450
2016-09-11 22:20:00,Radium,RADS,1265421,0.433316,13988
2016-09-11 22:20:00,Gulden,NLG,1254971,0.003932,8530
2016-09-11 22:20:00,DNotes,NOTE,1224733,0.011044,5508
2016-09-11 22:20:00,Feathercoin,FTC,1449264,0.010747,10093
2016-10-13 13:18:59,Novacoin,NVC,754013,0.496927,9883
2016-10-13 13:18:59,DigiByte,DGB,2772318,0.000377,119742
2016-10-13 13:18:59,Auroracoin,AUR,1188312,0.137248,1148
2016-10-13 13:18:59,Burst,BURST,1199632,0.000750,20175
2016-10-13 13:18:59,Nexus,NXS,1231304,0.028646,1783
2016-10-13 13:18:59,MonaCoin,MONA,1263388,0.031542,995
2016-10-13 13:18:59,EarthCoin,EAC,1269774,0.000136,1968
2016-10-13 13:18:59,Scotcoin,SCOT,1273320,0.001273,401
2016-10-13 13:18:59,ReddCoin,RDD,1297854,0.000046,3767
2016-10-13 13:18:59,CureCoin,CURE,1324267,0.050102,2442
2016-10-13 13:18:59,FuelCoin,FC2,1337660,0.013349,22562
2016-10-13 13:18:59,FairCoin,FAIR,1349605,0.025622,294
2016-10-13 13:18:59,LBRY Credits,LBC,1358517,0.076836,79571
2016-10-13 13:18:59,Expanse,EXP,1447636,0.357790,44631
2016-10-13 13:18:59,HiCoin,XHI,1465349,0.011947,64245
2016-10-13 13:18:59,Clams,CLAM,1471708,0.754930,4443
2016-10-13 13:18:59,SolarCoin,SLR,1824485,0.052680,1307
2016-10-13 13:18:59,VPNCoin,VASH,1838861,0.004593,5841
2016-10-13 13:18:59,Omni,OMNI,1846448,3.33,5050
2016-10-13 13:18:59,SuperNET,UNITY,1887345,2.31,2592
2016-10-13 13:18:59,Steem Dollars,SBD,1964748,0.923781,12421
2016-10-13 13:18:59,NAV Coin,NAV,2497275,0.041901,94784
2016-10-13 13:18:59,HitCoin,HTC,2535663,0.000231,29189
2016-10-13 13:18:59,BlackCoin,BLK,2606205,0.034418,47800
2016-10-13 13:18:59,Radium,RADS,1195680,0.403165,9146
2016-10-13 13:18:59,Yocoin,YOC,2705475,0.083380,85933
2016-10-13 13:18:59,DNotes,NOTE,1182038,0.010659,1775
2016-10-13 13:18:59,DigitalNote,XDN,1150496,0.000168,18317
2016-10-13 13:18:59,Boolberry,BBR,756582,0.092406,11085
2016-10-13 13:18:59,GetGems,GEMZ,757283,0.008592,373
2016-10-13 13:18:59,NuBits,USNBT,760165,1.00,5718
2016-10-13 13:18:59,NuShares,NSR,783178,0.000480,206736
2016-10-13 13:18:59,Horizon,HZ,805379,0.000808,1814890
2016-10-13 13:18:59,Virtacoin,VTA,822651,0.000069,1465
2016-10-13 13:18:59,Mintcoin,MINT,832976,0.000035,12
2016-10-13 13:18:59,WorldCoin,WDC,834653,0.007666,1607
2016-10-13 13:18:59,Aeon,AEON,853532,0.067335,3490
2016-10-13 13:18:59,Asiadigicoin,ADCN,871781,0.099406,9591
2016-10-13 13:18:59,MMNXT,MMNXT,891009,0.089101,16818
2016-10-13 13:18:59,SARCoin,SAR,897448,0.014412,9896
2016-10-13 13:18:59,Breakout Stake,BRX,963611,0.153733,643
2016-10-13 13:18:59,Voxels,VOX,996569,0.031637,25954
2016-10-13 13:18:59,Qora,QORA,1024870,0.000102,14345
2016-10-13 13:18:59,Adzcoin,ADZ,1026963,0.021226,5924
2016-10-13 13:18:59,Quark,QRK,1037672,0.004149,3784
2016-10-13 13:18:59,Feathercoin,FTC,1058627,0.007644,8798
2016-10-13 13:18:59,Vertcoin,VTC,1110336,0.037277,7178
2016-10-13 13:18:59,Primecoin,XPM,1127618,0.068537,5724
2016-10-13 13:18:59,Blocknet,BLOCK,1138297,0.291086,14435
2016-10-13 13:18:59,VeriCoin,VRC,1176473,0.042283,2555
2016-10-13 13:18:59,Decred,DCR,2781263,0.967547,11727
2016-10-13 13:18:59,Pluton,PLU,1466497,1.73,60
2016-10-13 13:18:59,Vcash,XVC,2794593,0.187582,29418
2016-10-13 13:18:59,Synereo,AMP,11118898,0.177660,122348
2016-10-13 13:18:59,Counterparty,XCP,11812333,4.50,25218
2016-10-13 13:18:59,BitShares,BTS,11826567,0.004593,162456
2016-10-13 13:18:59,Emercoin,EMC,13619870,0.351674,38132
2016-10-13 13:18:59,Peerplays,PPY,14328400,14.33,58647
2016-10-13 13:18:59,Stellar Lumens,XLM,17016845,0.002484,102706
2016-10-13 13:18:59,Lisk,LSK,19430300,0.194303,404219
2016-10-13 13:18:59,Waves,WAVES,20626700,0.206267,77356
2016-10-13 13:18:59,NautilusCoin,NAUT,2781585,0.171915,23676
2016-10-13 13:18:59,Factom,FCT,23372845,2.67,350980
2016-10-13 13:18:59,Bytecoin,BCN,10414491,0.000057,3705
2016-10-13 13:18:59,Dogecoin,DOGE,23663599,0.000222,96427
2016-10-13 13:18:59,NEM,XEM,38133180,0.004237,121768
2016-10-13 13:18:59,Steem,STEEM,47256806,0.270794,69274
2016-10-13 13:18:59,Augur,REP,65815750,5.98,1175960
2016-10-13 13:18:59,Dash,DASH,78889226,11.58,422819
2016-10-13 13:18:59,Ethereum Classic,ETC,84128083,0.991136,1002000
2016-10-13 13:18:59,Monero,XMR,92525583,7.05,1999000
2016-10-13 13:18:59,Litecoin,LTC,187027573,3.90,2187610
2016-10-13 13:18:59,Ripple,XRP,311934573,0.008793,1941690
2016-10-13 13:18:59,Ethereum,ETH,1018128970,11.98,5918770
2016-10-13 13:18:59,Bitcoin,BTC,10198952032,640.55,60858000
2016-10-13 13:18:59,MaidSafeCoin,MAID,36690551,0.081075,65210
2016-10-13 13:18:59,Gulden,NLG,10285876,0.031907,206129
2016-10-13 13:18:59,DigixDAO,DGD,23185000,11.59,20209
2016-10-13 13:18:59,ShadowCash,SDC,10123613,1.54,73034
2016-10-13 13:18:59,GridCoin,GRC,3085594,0.008089,5986
2016-10-13 13:18:59,PotCoin,POT,3133018,0.014611,934508
2016-10-13 13:18:59,Global Curren...,GCR,3312524,0.032601,9396
2016-10-13 13:18:59,BitcoinDark,BTCD,3546794,2.75,2124
2016-10-13 13:18:59,Stratis,STRAT,3770109,0.038427,23086
2016-10-13 13:18:59,FedoraCoin,TIPS,3921620,0.000009,5018
2016-10-13 13:18:59,Namecoin,NMC,4097736,0.278069,7712
2016-10-13 13:18:59,I/O Coin,IOC,4206386,0.258274,1264
2016-10-13 13:18:59,SysCoin,SYS,4556808,0.009364,56671
2016-10-13 13:18:59,YbCoin,YBC,4983914,1.65,341620
2016-10-13 13:18:59,Rubycoin,RBY,3097465,0.131389,4950
2016-10-13 13:18:59,Tether,USDT,6951584,0.999999,234969
2016-10-13 13:18:59,Peercoin,PPC,7274733,0.308697,34325
2016-10-13 13:18:59,Storjcoin X,SJCX,7900049,0.157002,5290
2016-10-13 13:18:59,Bitcrystals,BCY,7950922,0.189546,16524
2016-10-13 13:18:59,Xaurum,XAUR,8008644,0.094031,34820
2016-10-13 13:18:59,Siacoin,SC,8423525,0.000433,37339
2016-10-13 13:18:59,GameCredits,GAME,8604924,0.148441,76638
2016-10-13 13:18:59,SingularDTV,SNGLS,8997180,0.014995,9204
2016-10-13 13:18:59,Agoras Tokens,AGRS,5291076,0.125978,377
2016-10-13 13:18:59,Nxt,NXT,9134286,0.009143,385962
2016-11-18 21:51:00,Counterparty,XCP,6144418,2.34,15093
2016-11-18 21:51:00,Nxt,NXT,6708764,0.006715,45832
2016-11-18 21:51:00,SingularDTV,SNGLS,6878820,0.011465,1539
2016-11-18 21:51:00,Tether,USDT,6951590,1.00,604988
2016-11-18 21:51:00,Storjcoin X,SJCX,7891249,0.156361,14723
2016-11-18 21:51:00,Emercoin,EMC,7270041,0.186628,21116
2016-11-18 21:51:00,Bitcrystals,BCY,6116126,0.146057,3990
2016-11-18 21:51:00,AntShares,NEO,8610200,0.172204,170084
2016-11-18 21:51:00,Xaurum,XAUR,8898915,0.102274,12425
2016-11-18 21:51:00,Synereo,AMP,6985579,0.111617,68857
2016-11-18 21:51:00,Peercoin,PPC,6000971,0.253760,65421
2016-11-18 21:51:00,BitcoinDark,BTCD,4044295,3.14,10021
2016-11-18 21:51:00,Agoras Tokens,AGRS,4883004,0.116262,1830
2016-11-18 21:51:00,I/O Coin,IOC,4611532,0.283044,1309
2016-11-18 21:51:00,SysCoin,SYS,4184478,0.008553,10711
2016-11-18 21:51:00,YbCoin,YBC,4027979,1.34,133712
2016-11-18 21:51:00,Rubycoin,RBY,3993079,0.168492,5090
2016-11-18 21:51:00,Zcash,ZEC,3625804,71.72,983413
2016-11-18 21:51:00,Namecoin,NMC,3350424,0.227357,15834
2016-11-18 21:51:00,Global Curren...,GCR,3033539,0.029812,3404
2016-11-18 21:51:00,Vcash,XVC,3225299,0.215782,20404
2016-11-18 21:51:00,Stratis,STRAT,9273399,0.094476,92532
2016-11-18 21:51:00,Siacoin,SC,5866926,0.000286,36592
2016-11-18 21:51:00,Ardor,ARDR,9481175,0.009491,11020
2016-11-18 21:51:00,BlackCoin,BLK,2265171,0.029888,16562
2016-11-18 21:51:00,GameCredits,GAME,9833837,0.167458,129818
2016-11-18 21:51:00,SolarCoin,SLR,2350949,0.067710,1085
2016-11-18 21:51:00,Bitcoin,BTC,11961103168,747.82,86055600
2016-11-18 21:51:00,Ethereum,ETH,820650470,9.53,10400100
2016-11-18 21:51:00,Ripple,XRP,278100095,0.007754,2557370
2016-11-18 21:51:00,Litecoin,LTC,191837274,3.96,2512440
2016-11-18 21:51:00,Monero,XMR,92951646,6.95,3642500
2016-11-18 21:51:00,Ethereum Classic,ETC,75018225,0.872213,542091
2016-11-18 21:51:00,Dash,DASH,60880572,8.83,851460
2016-11-18 21:51:00,Augur,REP,46801150,4.25,474491
2016-11-18 21:51:00,NEM,XEM,36409230,0.004045,34604
2016-11-18 21:51:00,MaidSafeCoin,MAID,31253903,0.069061,168322
2016-11-18 21:51:00,Waves,WAVES,28930200,0.289302,262706
2016-11-18 21:51:00,Steem,STEEM,25720079,0.119179,104424
2016-11-18 21:51:00,Dogecoin,DOGE,23504284,0.000220,142747
2016-11-18 21:51:00,Factom,FCT,20529800,2.35,1249810
2016-11-18 21:51:00,DigixDAO,DGD,16683440,8.34,56542
2016-11-18 21:51:00,Lisk,LSK,16343900,0.163439,132179
2016-11-18 21:51:00,Iconomi,ICN,14876130,0.170990,73091
2016-11-18 21:51:00,Gulden,NLG,14228620,0.043944,48521
2016-11-18 21:51:00,Stellar Lumens,XLM,12322982,0.001799,26165
2016-11-18 21:51:00,Peerplays,PPY,11800600,11.80,9426
2016-11-18 21:51:00,ShadowCash,SDC,11031454,1.67,39405
2016-11-18 21:51:00,BitShares,BTS,10554832,0.004097,64135
2016-11-18 21:51:00,Bytecoin,BCN,9496746,0.000052,312
2016-11-18 21:51:00,Decred,DCR,2336314,0.742390,11231
2016-11-18 21:51:00,Radium,RADS,1029790,0.341650,3092
2016-11-18 21:51:00,MMNXT,MMNXT,597900,0.059790,139
2016-11-18 21:51:00,MonaCoin,MONA,990062,0.023767,980
2016-11-18 21:51:00,ReddCoin,RDD,958362,0.000034,1345
2016-11-18 21:51:00,HitCoin,HTC,904030,0.000082,15780
2016-11-18 21:51:00,Burst,BURST,891276,0.000546,9467
2016-11-18 21:51:00,WorldCoin,WDC,890096,0.008077,444
2016-11-18 21:51:00,Vertcoin,VTC,882541,0.028653,5195
2016-11-18 21:51:00,Breakout Stake,BRX,880753,0.140514,27
2016-11-18 21:51:00,Feathercoin,FTC,874750,0.006144,1080
2016-11-18 21:51:00,Boolberry,BBR,829091,0.101262,6021
2016-11-18 21:51:00,Qora,QORA,827345,0.000083,1390
2016-11-18 21:51:00,VeriCoin,VRC,769443,0.025795,905
2016-11-18 21:51:00,Blocknet,BLOCK,768651,0.196560,98
2016-11-18 21:51:00,NuBits,USNBT,756799,0.999624,6307
2016-11-18 21:51:00,GoldCoin,GLD,727752,0.018282,614
2016-11-18 21:51:00,BitBay,BAY,667159,0.000663,3620
2016-11-18 21:51:00,Asiadigicoin,ADCN,661860,0.075470,7171
2016-11-18 21:51:00,DNotes,NOTE,661112,0.005962,727
2016-11-18 21:51:00,Novacoin,NVC,656099,0.422584,8263
2016-11-18 21:51:00,Gambit,GAM,640538,0.463372,1376
2016-11-18 21:51:00,Startcoin,START,613261,0.013604,9599
2016-11-18 21:51:00,PotCoin,POT,2300178,0.010710,92304
2016-11-18 21:51:00,Primecoin,XPM,1000606,0.059342,11620
2016-11-18 21:51:00,Quark,QRK,1052808,0.004210,4261
2016-11-18 21:51:00,CasinoCoin,CSC,846482,0.021929,352
2016-11-18 21:51:00,SuperNET,UNITY,2150117,2.63,357
2016-11-18 21:51:00,FuelCoin,FC2,2153532,0.021287,5974
2016-11-18 21:51:00,Expanse,EXP,1054542,0.238284,5004
2016-11-18 21:51:00,NAV Coin,NAV,2099853,0.034821,14787
2016-11-18 21:51:00,Omni,OMNI,2071319,3.73,393
2016-11-18 21:51:00,DigiByte,DGB,1972824,0.000262,30421
2016-11-18 21:51:00,Yocoin,YOC,1828353,0.042081,44074
2016-11-18 21:51:00,GridCoin,GRC,1678627,0.004385,726
2016-11-18 21:51:00,SARCoin,SAR,1538812,0.024701,2764
2016-11-18 21:51:00,LoMoCoin,LMC,1509776,0.007182,15536
2016-11-18 21:51:00,AsiaCoin,AC,1481819,0.002459,215
2016-11-18 21:51:00,Nexus,NXS,1460352,0.033071,2046
2016-11-18 21:51:00,Scotcoin,SCOT,1539590,0.001540,156
2016-11-18 21:51:00,NautilusCoin,NAUT,1113839,0.068840,34859
2016-11-18 21:51:00,Clams,CLAM,1368150,0.683183,5156
2016-11-18 21:51:00,Steem Dollars,SBD,1346610,1.01,9058
2016-11-18 21:51:00,FedoraCoin,TIPS,1289890,0.000003,1817
2016-11-18 21:51:00,VPNCoin,VASH,1281267,0.003200,6803
2016-11-18 21:51:00,EarthCoin,EAC,1236725,0.000132,5682
2016-11-18 21:51:00,DigitalNote,XDN,1231760,0.000179,2800
2016-11-18 21:51:00,CureCoin,CURE,1114170,0.042153,1023
2016-11-18 21:51:00,FairCoin,FAIR,1451381,0.027503,39
2016-11-18 21:51:00,Auroracoin,AUR,1069505,0.123526,781
2016-12-15 22:43:00,HiCoin,XHI,1370219,0.007222,29368
2016-12-15 22:43:00,SARCoin,SAR,1312073,0.021053,86
2016-12-15 22:43:00,Steem Dollars,SBD,1221748,1.00,8144
2016-12-15 22:43:00,Nexus,NXS,1212629,0.026948,2904
2016-12-15 22:43:00,BitBay,BAY,1137970,0.001130,3987
2016-12-15 22:43:00,Yocoin,YOC,1176258,0.020709,63915
2016-12-15 22:43:00,MonaCoin,MONA,1150174,0.026839,383
2016-12-15 22:43:00,Scotcoin,SCOT,1395730,0.001396,596
2016-12-15 22:43:00,Adzcoin,ADZ,1182196,0.023539,3848
2016-12-15 22:43:00,Omni,OMNI,1429379,2.66,3182
2016-12-15 22:43:00,Global Curren...,GCR,2820273,0.027673,3799
2016-12-15 22:43:00,SuperNET,UNITY,1637704,2.01,259
2016-12-15 22:43:00,Lykke,LKK,1704165,0.056806,12733
2016-12-15 22:43:00,Decred,DCR,1835235,0.548723,2731
2016-12-15 22:43:00,DigiByte,DGB,1857916,0.000242,10415
2016-12-15 22:43:00,GridCoin,GRC,1884653,0.004910,791
2016-12-15 22:43:00,LoMoCoin,LMC,1953398,0.009293,63000
2016-12-15 22:43:00,BlackCoin,BLK,2039747,0.026895,2259
2016-12-15 22:43:00,SolarCoin,SLR,2369128,0.068180,2120
2016-12-15 22:43:00,Namecoin,NMC,2764121,0.187571,12522
2016-12-15 22:43:00,Xenixcoin,XEN,1119138,1.56,9864
2016-12-15 22:43:00,Clams,CLAM,1529811,0.749886,8869
2016-12-15 22:43:00,VPNCoin,VASH,1097696,0.002742,4384
2016-12-15 22:43:00,Vcash,XVC,743352,0.049469,10711
2016-12-15 22:43:00,Burst,BURST,1082375,0.000654,24209
2016-12-15 22:43:00,Swiscoin,SCN,3084360,0.006500,66450
2016-12-15 22:43:00,WorldCoin,WDC,727253,0.006555,2111
2016-12-15 22:43:00,NuBits,USNBT,765011,1.01,584
2016-12-15 22:43:00,Breakout Stake,BRX,767915,0.122512,242
2016-12-15 22:43:00,CloakCoin,CLOAK,792272,0.163683,1065
2016-12-15 22:43:00,Blocknet,BLOCK,805910,0.206088,625
2016-12-15 22:43:00,ReddCoin,RDD,824842,0.000029,1874
2016-12-15 22:43:00,SIBCoin,SIB,835003,0.064995,2199
2016-12-15 22:43:00,Primecoin,XPM,845952,0.049176,2167
2016-12-15 22:43:00,Vertcoin,VTC,879795,0.027907,10826
2016-12-15 22:43:00,Feathercoin,FTC,1083155,0.007457,8604
2016-12-15 22:43:00,Quark,QRK,904413,0.003616,995
2016-12-15 22:43:00,EarthCoin,EAC,927573,0.000099,2807
2016-12-15 22:43:00,Expanse,EXP,960352,0.205890,7336
2016-12-15 22:43:00,Radium,RADS,964710,0.316267,510
2016-12-15 22:43:00,CureCoin,CURE,974935,0.036886,2805
2016-12-15 22:43:00,Round,ROUND,993999,0.001169,9802
2016-12-15 22:43:00,FairCoin,FAIR,1001744,0.018948,27
2016-12-15 22:43:00,Hacker Gold,HKG,1005136,0.064630,30
2016-12-15 22:43:00,DigitalNote,XDN,1007256,0.000147,2149
2016-12-15 22:43:00,FuelCoin,FC2,1062148,0.010495,2285
2016-12-15 22:43:00,Auroracoin,AUR,1079176,0.124643,387
2016-12-15 22:43:00,FedoraCoin,TIPS,922548,0.000002,656
2016-12-15 22:43:00,NAV Coin,NAV,3135581,0.051903,148968
2016-12-15 22:43:00,Qora,QORA,700036,0.000070,1829
2016-12-15 22:43:00,YbCoin,YBC,3885488,1.29,152968
2016-12-15 22:43:00,Lisk,LSK,13652500,0.136525,73438
2016-12-15 22:43:00,Stellar Lumens,XLM,14855204,0.002146,85200
2016-12-15 22:43:00,Peerplays,PPY,17702200,17.70,874
2016-12-15 22:43:00,Iconomi,ICN,19083711,0.219353,108691
2016-12-15 22:43:00,DigixDAO,DGD,20371000,10.19,8101
2016-12-15 22:43:00,Factom,FCT,21714023,2.48,1880220
2016-12-15 22:43:00,Waves,WAVES,21732800,0.217328,25697
2016-12-15 22:43:00,Dogecoin,DOGE,23398895,0.000218,62462
2016-12-15 22:43:00,NEM,XEM,30567690,0.003396,24094
2016-12-15 22:43:00,Augur,REP,34071620,3.10,32448
2016-12-15 22:43:00,MaidSafeCoin,MAID,35980180,0.079505,195993
2016-12-15 22:43:00,Steem,STEEM,40867129,0.179567,244351
2016-12-15 22:43:00,Dash,DASH,63709700,9.16,1509130
2016-12-15 22:43:00,Ethereum Classic,ETC,86340940,0.994067,1145230
2016-12-15 22:43:00,Monero,XMR,114088113,8.42,2609110
2016-12-15 22:43:00,Litecoin,LTC,176575290,3.61,2085560
2016-12-15 22:43:00,Ripple,XRP,240584731,0.006684,2006370
2016-12-15 22:43:00,Ethereum,ETH,712748584,8.20,7147340
2016-12-15 22:43:00,Bitcoin,BTC,12504327614,779.61,67043300
2016-12-15 22:43:00,NautilusCoin,NAUT,700217,0.043277,4762
2016-12-15 22:43:00,Mintcoin,MINT,686739,0.000029,266
2016-12-15 22:43:00,GameCredits,GAME,13471146,0.227174,589867
2016-12-15 22:43:00,Ardor,ARDR,10422961,0.010433,6568
2016-12-15 22:43:00,Zcash,ZEC,9778310,44.20,800674
2016-12-15 22:43:00,BitShares,BTS,9753701,0.003784,75237
2016-12-15 22:43:00,BitcoinDark,BTCD,3958882,3.07,928
2016-12-15 22:43:00,I/O Coin,IOC,4065222,0.249431,17505
2016-12-15 22:43:00,Rubycoin,RBY,4142963,0.174136,4583
2016-12-15 22:43:00,PotCoin,POT,4482880,0.020840,870775
2016-12-15 22:43:00,Siacoin,SC,4815658,0.000225,25422
2016-12-15 22:43:00,Agoras Tokens,AGRS,5374110,0.127955,2584
2016-12-15 22:43:00,Peercoin,PPC,5739172,0.242042,6519
2016-12-15 22:43:00,Nxt,NXT,5757557,0.005763,17082
2016-12-15 22:43:00,AntShares,NEO,6048800,0.120976,50644
2016-12-15 22:43:00,Counterparty,XCP,6247175,2.38,25649
2016-12-15 22:43:00,Synereo,AMP,3722847,0.045259,89389
2016-12-15 22:43:00,SingularDTV,SNGLS,6295020,0.010492,11334
2016-12-15 22:43:00,SysCoin,SYS,6748296,0.013739,184561
2016-12-15 22:43:00,Bitcrystals,BCY,6848640,0.164542,7930
2016-12-15 22:43:00,Tether,USDT,6951590,1.00,570736
2016-12-15 22:43:00,Storjcoin X,SJCX,6995389,0.138610,13654
2016-12-15 22:43:00,Bytecoin,BCN,7147853,0.000039,486
2016-12-15 22:43:00,ShadowCash,SDC,7647069,1.16,7301
2016-12-15 22:43:00,Emercoin,EMC,7759385,0.198311,166786
2016-12-15 22:43:00,Xaurum,XAUR,8625986,0.097032,23456
2016-12-15 22:43:00,Golem Network...,GNT,8809464,0.012936,16941
2016-12-15 22:43:00,Gulden,NLG,9602784,0.028520,35821
2016-12-15 22:43:00,Stratis,STRAT,6469523,0.065888,13784
2016-12-15 22:43:00,VeriCoin,VRC,712129,0.023849,1012
2017-01-11 04:28:00,Bitcoin,BTC,14676924765,911.90,105522000
2017-01-11 04:28:00,PotCoin,POT,3334465,0.015480,189651
2017-01-11 04:28:00,Round,ROUND,1317687,0.001550,10147
2017-01-11 04:28:00,Omni,OMNI,1367956,2.46,6137
2017-01-11 04:28:00,Lykke,LKK,1463322,0.048777,2828
2017-01-11 04:28:00,FedoraCoin,TIPS,1490414,0.000003,1641
2017-01-11 04:28:00,Scotcoin,SCOT,1577190,0.001577,107
2017-01-11 04:28:00,SARCoin,SAR,1615255,0.025910,2974
2017-01-11 04:28:00,Aeon,AEON,1634146,0.123057,4103
2017-01-11 04:28:00,Clams,CLAM,1695554,0.815383,9588
2017-01-11 04:28:00,SuperNET,UNITY,1824215,2.24,351
2017-01-11 04:28:00,vSlice,VSL,1857720,0.055636,8096
2017-01-11 04:28:00,DigiByte,DGB,2085730,0.000266,143236
2017-01-11 04:28:00,BlackCoin,BLK,2151398,0.028348,17789
2017-01-11 04:28:00,GridCoin,GRC,2224271,0.005780,1254
2017-01-11 04:28:00,SolarCoin,SLR,2255307,0.064801,6094
2017-01-11 04:28:00,SIBCoin,SIB,2284969,0.173680,21218
2017-01-11 04:28:00,Nexus,NXS,2321329,0.050634,11673
2017-01-11 04:28:00,Byteball,GBYTE,2351780,23.52,4264
2017-01-11 04:28:00,Creditbit,CRB,2454325,0.196816,259122
2017-01-11 04:28:00,NAV Coin,NAV,2475471,0.040897,23475
2017-01-11 04:28:00,Decred,DCR,2577870,0.726084,32549
2017-01-11 04:28:00,Global Curren...,GCR,2734053,0.026793,2588
2017-01-11 04:28:00,FairCoin,FAIR,1249245,0.023612,244
2017-01-11 04:28:00,HiCoin,XHI,701496,0.003697,43467
2017-01-11 04:28:00,VPNCoin,VASH,1195799,0.002987,6496
2017-01-11 04:28:00,MonaCoin,MONA,1035896,0.023490,621
2017-01-11 04:28:00,FuelCoin,FC2,747549,0.007385,2648
2017-01-11 04:28:00,DigitalNote,XDN,773137,0.000112,11937
2017-01-11 04:28:00,Boolberry,BBR,774233,0.088128,543
2017-01-11 04:28:00,TrumpCoin,TRUMP,804282,0.123189,40861
2017-01-11 04:28:00,Viacoin,VIA,806140,0.036153,5412
